name	code	lectures	tutorials	practicals	credits	semester	course_type	eligible_programmes	description	course_page_link
Chemistry	CH101	3	1	0	8	1	3	0		
Electrical Sciences	EE101	3	1	0	8	1	3	0		
Mathematics - I	MA101	3	1	0	8	1	3	0		
Physics - I	PH101	2	1	0	6	1	3	0		
Chemistry Laboratory	CH110	0	0	3	3	1	3	0		
Workshop	ME110-sem1	0	0	3	3	1	0	0		
Physics Laboratory	PH110-sem1	0	0	3	3	1	3	0		
Engineering Drawing	ME111	2	0	3	7	1	0	0		
HSS English Communication (PP/NP)	HS101	2	0	2	0	1	4	0		
Preparation to SA Courses	SAPREP	0	0	1	0	1	3	0		
Mathematics - II	MA102	3	1	0	8	2	3	0		
Introductory Biology	BT101	3	0	0	6	2	3	0		
Introduction to Computing	CS101	3	0	0	6	2	3	0		
Computing Lab	CS110	0	0	3	3	2	3	0		
Engineering Mechanics	ME101	3	1	0	8	2	0	0		
Physics – II	PH102	2	1	0	6	2	3	0		
Workshop	ME110-sem2	0	0	3	3	2	0	0		
Physics Laboratory	PH110-sem2	0	0	3	3	2	3	0		
Basic Electronics Laboratory	EE102	0	0	3	3	2	3	0		
Student’s Activity  Course - 1	SA101	0	0	2	0	2	3	0		
Mathematics - III	MA201	3	1	0	8	3	3	0		
Thermodynamics	ME211	2	1	0	6	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Thermodynamic systems; States, processes, Zeroth law; Properties of pure substances and steam, Mollier diagram; Heat and work transfer, First law and its applications to closed and open systems; Second law, Carnot cycle, entropy, corollaries of the second law; irreversibility and exergy analysis; Thermodynamic property relations; Properties of mixtures of ideal gases; and characteristic constants for mixture; Thermodynamic cycles: Air Standard cycles and vapour power cycles, refrigeration cycles. \n\nTexts: \n[1] Y. A. Cengel and M. A. Boles, Thermodynamics, An Engineering Approach, Tata McGraw Hill, 2003\n[2] R. E. Sonntag, C Borgnakke and G. J. Van Wylen, Fundamentals of Thermodynamics, John Wiley, 2003. \n[3] M. J. Moran and H N Shapiro, Fundamentals of Engineering Thermodynamics, John Wiley, 1995\n\nReferences:\n[1] J. P. Howell and P. O. Buckius, Fundamentals of Engineering Thermodynamics, McGraw Hill, 1992. \n[2] G. F. C. Rogers and Y. R. Mayhew, Engineering Thermodynamics Work and Heat Transfer, Pearson 2003. &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Thermodynamic systems; States, processes, Zeroth law; Properties of pure substances and steam, Mollier diagram; Heat and work transfer, First law and its applications to closed and open systems; Second law, Carnot cycle, entropy, corollaries of the second law; irreversibility and exergy analysis; Thermodynamic property relations; Properties of mixtures of ideal gases; and characteristic constants for mixture; Thermodynamic cycles: Air Standard cycles and vapour power cycles, refrigeration cycles. <br /><br />Texts: <br />[1] Y. A. Cengel and M. A. Boles, Thermodynamics, An Engineering Approach, Tata McGraw Hill, 2003<br />[2] R. E. Sonntag, C Borgnakke and G. J. Van Wylen, Fundamentals of Thermodynamics, John Wiley, 2003. <br />[3] M. J. Moran and H N Shapiro, Fundamentals of Engineering Thermodynamics, John Wiley, 1995<br /><br />References:<br />[1] J. P. Howell and P. O. Buckius, Fundamentals of Engineering Thermodynamics, McGraw Hill, 1992. <br />[2] G. F. C. Rogers and Y. R. Mayhew, Engineering Thermodynamics Work and Heat Transfer, Pearson 2003. </span></p>	
Solid Mechanics - I	ME212	2	1	0	6	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisite: ME 101 Engineering Mechanics or equivalent\n\nAnalysis of stresses in solids: 3D state of stress at a point, principal stresses, Mohr&rsquo;s circle representation, analysis of deformation of solids: 3D state of strains, principal strains; constitutive relations for isotropic materials, theories of failure for isotropic materials, axially loaded members, shear force and bending moment diagrams, stresses due to bending of beam elements, torsion of circular shafts, combined stresses in beam elements due to bending, torsion an axial loads, deflection of beam elements, stresses in thin cylinders and pressure vessels, buckling of columns.\n\nTexts:\n[1] E. P. Popov, Engineering Mechanics of Solids, Prentice Hall, 1998.\n[2] F. P. Beer, E. R. Johnston (Jr.) and J.T. DeWolf, Mechanics of Materials, Tata McGraw Hill, 2005.\n\nReferences:\n[1] S. H. Crandall, N. C. Dahl, and T. J. Lardner, An Introduction to The Mechanics Of Solids, 2nd Ed., Tata McGraw Hill, 2008.\n[2] S. P. Timoshenko, Strength of Materials, Vols. 1 &amp; 2, CBS Publishers, 1986.\n[3] H. Shames and J. M. Pitarresi, Introduction to Solid Mechanics, Prentice Hall of India, 2003.\n[4] J. M. Gere, Mechanics of Materials, Thomson Brooks/Cole, 2006.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisite: ME 101 Engineering Mechanics or equivalent<br /><br />Analysis of stresses in solids: 3D state of stress at a point, principal stresses, Mohr&rsquo;s circle representation, analysis of deformation of solids: 3D state of strains, principal strains; constitutive relations for isotropic materials, theories of failure for isotropic materials, axially loaded members, shear force and bending moment diagrams, stresses due to bending of beam elements, torsion of circular shafts, combined stresses in beam elements due to bending, torsion an axial loads, deflection of beam elements, stresses in thin cylinders and pressure vessels, buckling of columns.<br /><br />Texts:<br />[1] E. P. Popov, Engineering Mechanics of Solids, Prentice Hall, 1998.<br />[2] F. P. Beer, E. R. Johnston (Jr.) and J.T. DeWolf, Mechanics of Materials, Tata McGraw Hill, 2005.<br /><br />References:<br />[1] S. H. Crandall, N. C. Dahl, and T. J. Lardner, An Introduction to The Mechanics Of Solids, 2nd Ed., Tata McGraw Hill, 2008.<br />[2] S. P. Timoshenko, Strength of Materials, Vols. 1 &amp; 2, CBS Publishers, 1986.<br />[3] H. Shames and J. M. Pitarresi, Introduction to Solid Mechanics, Prentice Hall of India, 2003.<br />[4] J. M. Gere, Mechanics of Materials, Thomson Brooks/Cole, 2006.</span></p>	
Engineering Materials	ME213	3	0	0	6	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Introduction to engineering materials. Introduction to atomic structure and bonding in solids.  Crystallography: crystal systems and lattices, various types of crystal structure, simple cubic, FCC, BCC, HCP, Tetragonal, CsCl, NaCl, Zinc Blend, diamond cubic. Miller indices for directions and planes. Atomic packing density in crystals: planar density and volume density, voids in crystals. Crystal imperfections: point defects, line defects, dislocations, surface and volume defects, grain boundary, twin boundary, twist boundary, partial dislocations, stacking faults. Deformation mechanisms: critical resolved shear stress, strain hardening, Frank Read source of dislocation generation, Bauschinger effect, strain ageing. Strengthening mechanisms in metals. Basic principles of solidification and concept of critical radius. Phase diagrams: principles and types of phase diagrams, iron carbon equilibrium phase diagram, TTT and CCT diagrams: pearlitic, martensitic, and bainitic transformations. Various heat treatment processes and hardenability of steels. Hot working and cold working of metals. Recovery, recrystallization and grain growth phenomenon.  Mechanical testing of metals: tensile test, compression test, hardness test, fatigue test, creep test, impact test; failure analysis. General classifications, properties and applications of different alloy systems steels: tool steels, stainless steels, cast irons, copper base alloys, aluminum base alloys, nickel base alloys. Introduction to composites, ceramics and polymers.\n\nTexts:\n[1] G. E. Dieter, Mechanical Metallurgy, McGraw Hill, 3rd Ed., 2013.\n[2] W. D. Callister, Material Science and Engineering and Introduction, Wiley, 9th Ed.,2013.\n[3] V. Raghavan, Materials Science and Engineering, Prentice Hall India, 6th Ed., 2015. \n\nReferences:\n[1] S. R. Askland and P.P. Phule, The Science and Engineering of Materials, 7th Ed., 2016. \n[2] V. Singh, Physical Metallurgy, Standard Publishers, 2010.\n[3] T.V. Rajan, C.P. Sharma and A. Sharma, Heat Treatments: Principles and Techniques, PHI, 2nd Ed., 2011.\n[4] J. F. Shackelford and M.K. Muralidhara, Introduction of Materials Science for Engineers, Pearson, 6th Ed., 2006.\n[5] W. F. Smith, Principles of Materials Science, McGraw Hill, 3rd Ed., 1996.\n[6] Michael F. Ashby, Engineering Materials 1: An Introduction to Properties, Applications and Design, Elsevier, 4th Ed., 2011.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Introduction to engineering materials. Introduction to atomic structure and bonding in solids. Crystallography: crystal systems and lattices, various types of crystal structure, simple cubic, FCC, BCC, HCP, Tetragonal, CsCl, NaCl, Zinc Blend, diamond cubic. Miller indices for directions and planes. Atomic packing density in crystals: planar density and volume density, voids in crystals. Crystal imperfections: point defects, line defects, dislocations, surface and volume defects, grain boundary, twin boundary, twist boundary, partial dislocations, stacking faults. Deformation mechanisms: critical resolved shear stress, strain hardening, Frank Read source of dislocation generation, Bauschinger effect, strain ageing. Strengthening mechanisms in metals. Basic principles of solidification and concept of critical radius. Phase diagrams: principles and types of phase diagrams, iron carbon equilibrium phase diagram, TTT and CCT diagrams: pearlitic, martensitic, and bainitic transformations. Various heat treatment processes and hardenability of steels. Hot working and cold working of metals. Recovery, recrystallization and grain growth phenomenon. Mechanical testing of metals: tensile test, compression test, hardness test, fatigue test, creep test, impact test; failure analysis. General classifications, properties and applications of different alloy systems steels: tool steels, stainless steels, cast irons, copper base alloys, aluminum base alloys, nickel base alloys. Introduction to composites, ceramics and polymers.<br /><br />Texts:<br />[1] G. E. Dieter, Mechanical Metallurgy, McGraw Hill, 3rd Ed., 2013.<br />[2] W. D. Callister, Material Science and Engineering and Introduction, Wiley, 9th Ed.,2013.<br />[3] V. Raghavan, Materials Science and Engineering, Prentice Hall India, 6th Ed., 2015. <br /><br />References:<br />[1] S. R. Askland and P.P. Phule, The Science and Engineering of Materials, 7th Ed., 2016. <br />[2] V. Singh, Physical Metallurgy, Standard Publishers, 2010.<br />[3] T.V. Rajan, C.P. Sharma and A. Sharma, Heat Treatments: Principles and Techniques, PHI, 2nd Ed., 2011.<br />[4] J. F. Shackelford and M.K. Muralidhara, Introduction of Materials Science for Engineers, Pearson, 6th Ed., 2006.<br />[5] W. F. Smith, Principles of Materials Science, McGraw Hill, 3rd Ed., 1996.<br />[6] Michael F. Ashby, Engineering Materials 1: An Introduction to Properties, Applications and Design, Elsevier, 4th Ed., 2011.</span></p>	
Fluid Mechanics – I	ME214	2	1	0	6	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Introduction; Basic ideas of continuum, fluid properties including viscosity, surface tension and vapour pressure, Fluid Statics: Hydrostatic pressure distribution, Manometry, Forces on submerged bodies, Buoyancy and Floatation, Stability of floating bodies, Pressure distribution in rigid body motion, Fluid Kinematics: Lagrangian and Eulerian descriptions, Deformation of fluid element, Strain rates, Vorticity, Flow description using pathline, streamline and streak line, Conservation laws: Reynolds Transport Theorem, Integral form of conservation laws &ndash; mass, linear momentum, angular momentum and energy, Differential form of conservation laws, Elementary derivation of Navier-Stokes equations, Exact solution to Navier-Stokes equations: Couette flow and Poiseulle flow, Inviscid flows: Bernoulli equation and applications, overview of various losses. Plane potential flows: Streamfunction-velocity potential, superposition, source, sink, Doublet, Rankine half body, flow past a cylinder, circulation, D&rsquo;Alembert&rsquo;s Paradox. Dimensional analysis: Buckingham Pi theorem, dimensionless groups, similitude laws and scaling, practical applications.\nTexts:\n[1] F. M. White, Fluid Mechanics, Tata McGraw-Hill, 2008. \n[2] R. W. Fox, A.T. McDonald and P.J. Pritchard, Introduction to Fluid Mechanics, John Wiley, 2004 \n[3] B. R. Munson, D. F. Young and T. H. Okhiishi, Fundamentals of Fluid Mechanics, Wiley India Edition, 2002. \n\nReferences: \n[1] J. F. Douglas, J.M. Gasiorek, J. A. Swaffield and L.B. Jack, Fluid Mechanics, Pearson Education, 2008. \n[2] Y. A. Cengel and J.M. Cimbala, Fluid Mechanics, Tata McGraw-Hill, 2006.\n[3] M. C. Potter, D. C. Wiggert and B. H. Ramadan, Mechanics of Fluids, Cengage Learning, 2012.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Introduction; Basic ideas of continuum, fluid properties including viscosity, surface tension and vapour pressure, Fluid Statics: Hydrostatic pressure distribution, Manometry, Forces on submerged bodies, Buoyancy and Floatation, Stability of floating bodies, Pressure distribution in rigid body motion, Fluid Kinematics: Lagrangian and Eulerian descriptions, Deformation of fluid element, Strain rates, Vorticity, Flow description using pathline, streamline and streak line, Conservation laws: Reynolds Transport Theorem, Integral form of conservation laws &ndash; mass, linear momentum, angular momentum and energy, Differential form of conservation laws, Elementary derivation of Navier-Stokes equations, Exact solution to Navier-Stokes equations: Couette flow and Poiseulle flow, Inviscid flows: Bernoulli equation and applications, overview of various losses. Plane potential flows: Streamfunction-velocity potential, superposition, source, sink, Doublet, Rankine half body, flow past a cylinder, circulation, D&rsquo;Alembert&rsquo;s Paradox. Dimensional analysis: Buckingham Pi theorem, dimensionless groups, similitude laws and scaling, practical applications.<br />Texts:<br />[1] F. M. White, Fluid Mechanics, Tata McGraw-Hill, 2008. <br />[2] R. W. Fox, A.T. McDonald and P.J. Pritchard, Introduction to Fluid Mechanics, John Wiley, 2004 <br />[3] B. R. Munson, D. F. Young and T. H. Okhiishi, Fundamentals of Fluid Mechanics, Wiley India Edition, 2002. <br /><br />References: <br />[1] J. F. Douglas, J.M. Gasiorek, J. A. Swaffield and L.B. Jack, Fluid Mechanics, Pearson Education, 2008. <br />[2] Y. A. Cengel and J.M. Cimbala, Fluid Mechanics, Tata McGraw-Hill, 2006.<br />[3] M. C. Potter, D. C. Wiggert and B. H. Ramadan, Mechanics of Fluids, Cengage Learning, 2012.</span></p>	
Machine Drawing	ME215	0	0	3	3	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Introduction to computer aided drafting, IS/ISO codes; Limits, tolerances and Fits, Surface finish; Important symbols in machine drawing. Assembly and part drawings of simple assemblies and sub-assemblies of machine parts viz., couplings, clutches, bearings, gear assemblies, I.C. Engine components, valves, machine tools, etc. \n\nTexts:\n[1] N. D. Bhatt, Machine Drawing, Charotar Publishing House Pvt Ltd, 2016.\n[2] N. Sidheswar, P. Kanniah and V.V.S. Sastry, Machine Drawing, Tata McGraw Hill, 2001\n[3] SP 46: 1988 Engineering Drawing Practice for School &amp; Colleges. Bureau of Indian Standards\n[4] K. R..Gopalakrishna, Machine Drawing, 9th Ed., Subhas Stores, Bangalore, 2005.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Introduction to computer aided drafting, IS/ISO codes; Limits, tolerances and Fits, Surface finish; Important symbols in machine drawing. Assembly and part drawings of simple assemblies and sub-assemblies of machine parts viz., couplings, clutches, bearings, gear assemblies, I.C. Engine components, valves, machine tools, etc. <br /><br />Texts:<br />[1] N. D. Bhatt, Machine Drawing, Charotar Publishing House Pvt Ltd, 2016.<br />[2] N. Sidheswar, P. Kanniah and V.V.S. Sastry, Machine Drawing, Tata McGraw Hill, 2001<br />[3] SP 46: 1988 Engineering Drawing Practice for School &amp; Colleges. Bureau of Indian Standards<br />[4] K. R..Gopalakrishna, Machine Drawing, 9th Ed., Subhas Stores, Bangalore, 2005.</span></p>	
Mechanical Engg. Lab – I	ME216	0	0	3	3	3	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Strength of materials: Tensile testing, hardness, torsion, beam bending, photoelasicity, beam deflection, column buckling, thin cylinder, fatigue testing and impact testing.\n\nMaterial Sc.: Microscopic techniques, determination of volume fraction of different phases in material including metals, estimation of grain sizes, study of heat affected regions in welded steel specimen, effect of different medium cooling on hardness, microstructure study of MS hardened through  different medium cooling, Introduction to crystallography, measurement of residual stress, indentation creep, 3D printing.  \n\nFluid Mechanics and hydraulics: Free and Forced Vortex, Head Losses in Piping System, Flow through restrictive passage such as Venturimeter/ Orificemeter etc., Air Flow Bench (Drag Force measurement on cylindrical bodies, Bernoulli&rsquo;s Equation applied to a Convergent-Divergent passage, Round Turbulent Jet, Flow around a bend in a duct). &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Strength of materials: Tensile testing, hardness, torsion, beam bending, photoelasicity, beam deflection, column buckling, thin cylinder, fatigue testing and impact testing.<br /><br />Material Sc.: Microscopic techniques, determination of volume fraction of different phases in material including metals, estimation of grain sizes, study of heat affected regions in welded steel specimen, effect of different medium cooling on hardness, microstructure study of MS hardened through different medium cooling, Introduction to crystallography, measurement of residual stress, indentation creep, 3D printing. <br /><br />Fluid Mechanics and hydraulics: Free and Forced Vortex, Head Losses in Piping System, Flow through restrictive passage such as Venturimeter/ Orificemeter etc., Air Flow Bench (Drag Force measurement on cylindrical bodies, Bernoulli&rsquo;s Equation applied to a Convergent-Divergent passage, Round Turbulent Jet, Flow around a bend in a duct). </span></p>	
Student’s Activity Course - 2	SA201	0	0	2	0	3	3	0		
Fluid Mechanics – II	ME221	3	0	0	6	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Pre-requisite: Fluid Mechanics I or Equivalent \n\nViscous flows&ndash; Demonstration of simple analytical approach, channel flow, entrance length, fully-developed flow, friction factor and head losses, Darcy-Weisbach equation, basic introduction to turbulent flows, Boundary Layer Theory; Derivation of Boundary Layer equation and thin shear layer approximation, Order of magnitude analysis, Displacement, Momentum and Energy thickness, Karman momentum-integral equation, Blasisus boundary layer over flat plate, Effect of pressure gradients, flow separation and its application; Compressible Flow&ndash;Regimes of compressible flow, Definition of Mach number and speed of sound, Adiabatic and isentropic steady flow, Governing equations for 1 &ndash;D inviscid flows, Stagnation properties, Isentropic flow with area change, convergent, divergent and convergent-divergent nozzles, Choked flow and effect of pressure ratio, Rankine-Huginiot relations and introduction to shocks; Hydraulic Machines&ndash;Euler pump/turbine equation, classification of hydraulic machines, Impulse momentum principle, velocity triangles, efficiency, Centrifugal and Axial pumps, velocity triangles and analysis, effect of blade angle, cavitation, NPSH, priming and testing of pumps, specific speed, characteristic curves, series and parallel operations, system resistance and selection, Pelton turbines: working principle, velocity triangles, performance characteristics, effect of number of buckets and multi-jets, efficiency, Reaction turbine: Degree of reaction, Francis and Kaplan turbines, velocity triangles and analysis, draft tube, specific speed, efficiency, Positive displacement pumps: Working principle, indicator diagram, efficiencies, effect of air vessel, slip and characteristic curves.\n\nTexts: \n[1] F. M. White, Fluid Mechanics, Tata McGraw-Hill, 2008. \n[2] R. W. Fox, A.T. McDonald and P.J. Pritchard, Introduction to Fluid Mechanics, John Wiley, 2004 \n\nReferences: \n[1] B. R. Munson, D.F. Young, and T.H. Okhiishi, Fundamentals of Fluid Mechanics, Wiley India Edition, 2002. \n[2] J. D. Anderson (Jr.), Modern Compressible Flow, McGraw-Hill, 1990.\n[3] Y. A. Cengel and J.M. Cimbala, Fluid Mechanics, Tata McGraw-Hill, 2006.\n[4] J. F. Douglas, J. M. Gasiorek, J. A. Swaffield and L. B. Jack, Fluid Mechanics, Pearson Education, 2008. \n[5] S. L. Dixon, and C. A. Hall, Fluid Mechanics and Thermodynamics of Turbomachinery, Elsevier, 2014.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Pre-requisite: Fluid Mechanics I or Equivalent <br /><br />Viscous flows&ndash; Demonstration of simple analytical approach, channel flow, entrance length, fully-developed flow, friction factor and head losses, Darcy-Weisbach equation, basic introduction to turbulent flows, Boundary Layer Theory; Derivation of Boundary Layer equation and thin shear layer approximation, Order of magnitude analysis, Displacement, Momentum and Energy thickness, Karman momentum-integral equation, Blasisus boundary layer over flat plate, Effect of pressure gradients, flow separation and its application; Compressible Flow&ndash;Regimes of compressible flow, Definition of Mach number and speed of sound, Adiabatic and isentropic steady flow, Governing equations for 1 &ndash;D inviscid flows, Stagnation properties, Isentropic flow with area change, convergent, divergent and convergent-divergent nozzles, Choked flow and effect of pressure ratio, Rankine-Huginiot relations and introduction to shocks; Hydraulic Machines&ndash;Euler pump/turbine equation, classification of hydraulic machines, Impulse momentum principle, velocity triangles, efficiency, Centrifugal and Axial pumps, velocity triangles and analysis, effect of blade angle, cavitation, NPSH, priming and testing of pumps, specific speed, characteristic curves, series and parallel operations, system resistance and selection, Pelton turbines: working principle, velocity triangles, performance characteristics, effect of number of buckets and multi-jets, efficiency, Reaction turbine: Degree of reaction, Francis and Kaplan turbines, velocity triangles and analysis, draft tube, specific speed, efficiency, Positive displacement pumps: Working principle, indicator diagram, efficiencies, effect of air vessel, slip and characteristic curves.<br /><br />Texts: <br />[1] F. M. White, Fluid Mechanics, Tata McGraw-Hill, 2008. <br />[2] R. W. Fox, A.T. McDonald and P.J. Pritchard, Introduction to Fluid Mechanics, John Wiley, 2004 <br /><br />References: <br />[1] B. R. Munson, D.F. Young, and T.H. Okhiishi, Fundamentals of Fluid Mechanics, Wiley India Edition, 2002. <br />[2] J. D. Anderson (Jr.), Modern Compressible Flow, McGraw-Hill, 1990.<br />[3] Y. A. Cengel and J.M. Cimbala, Fluid Mechanics, Tata McGraw-Hill, 2006.<br />[4] J. F. Douglas, J. M. Gasiorek, J. A. Swaffield and L. B. Jack, Fluid Mechanics, Pearson Education, 2008. <br />[5] S. L. Dixon, and C. A. Hall, Fluid Mechanics and Thermodynamics of Turbomachinery, Elsevier, 2014.</span></p>	
